
 new surface 

 point count 
11 11
 new vertices   
0.0 4.79842790692e-16 62.8890385451
0.0 4.79842790692e-16 65.1912419261
0.0 4.79842790692e-16 69.7905805478
0.0 0.488080735696 76.6760759214
0.0 1.62913393933 83.5583135416
0.0 3.31910714939 90.4439178791
0.0 5.31920504386 97.334388957
0.0 7.32211175484 104.244745164
0.0 9.26525803078 111.152605066
0.0 10.5873781405 115.732070967
0.0 11.2597911254 118.014157411
1.36779191458 2.80953242305e-16 62.8890385493
1.36779191458 2.80953242305e-16 65.6482558034
1.30372128935 0.00961977973545 70.4864986816
1.12589767107 0.480093609714 76.8932785672
0.976850567621 1.67220191951 83.6437459514
0.870178263414 3.38618526954 90.5636815343
0.819479042864 5.35491278997 97.4763037923
0.859033444319 7.31492172993 104.207808399
1.02312200613 9.12512264671 110.565691118
1.27057847242 10.4872590458 115.317230112
1.44258305805 11.2649872572 118.014157411
3.94928518499 8.20636939179e-17 62.8890385534
3.94928518499 8.20636939179e-17 66.1052696807
3.79317373445 0.0197501445575 71.1824168154
3.34739940071 0.473133342629 77.110481213
2.94674510276 1.7147820695 83.7291783612
2.63986783982 3.45116915082 90.6834451895
2.47542461113 5.38876741223 97.6182186275
2.55487178095 7.31063584273 104.170871635
2.97966571355 8.9998334313 109.97877717
3.63743407406 10.4186062052 114.902389257
4.09604666324 11.3130915899 118.014157411
7.22738608198 0.309518785019 62.951395246
7.22738608198 0.309518785019 66.1510727703
7.02604792668 0.334221109313 71.2041567915
6.41658857112 0.809096962136 77.1148322513
5.79623943625 2.08551057484 83.7264196489
5.27185745992 3.85644184041 90.6801649359
4.95029957998 5.81487065185 97.6173140637
5.01409848298 7.72508609555 104.172673219
5.64578685547 9.35137725791 109.981048587
6.66454598924 10.6726154016 114.903416912
7.37809408727 11.4990772047 118.014157411
9.77948063802 1.23807514007 63.1384653238
9.77948063802 1.23807514007 66.2884820391
9.61028356891 1.27457049306 71.2693767198
9.05053173093 1.81082666727 77.127885366
8.38645863161 3.20062307201 83.7181435121
7.77075844224 5.08482534248 90.6703241752
7.35612533413 7.10429911393 97.6146003723
7.37094923521 8.95101202784 104.178077971
8.0436200734 10.3169317257 109.987862838
9.1682189594 11.2458454661 114.906499875
9.95895307648 11.7995848432 118.014157411
11.6784878751 2.74980626871 63.4430237476
11.6784878751 2.74980626871 66.5121904526
11.5746876967 2.8173381739 71.3755576697
11.1826381406 3.439325507 77.1491364185
10.6292905419 4.90009607519 83.7046695925
10.0729992637 6.8130723634 90.6543029781
9.67211866862 8.7916768566 97.6101823617
9.64410483076 10.4739125437 104.186877148
10.2064138241 11.4977824136 109.998956743
11.1767484594 11.9718224551 114.911519077
11.8612596251 12.2143001761 118.014157411
12.9973268151 4.80884937447 63.857845478
12.9973268151 4.80884937447 66.8168909762
12.9480673458 4.93906402993 71.5201807106
12.7463170605 5.65559653027 77.1780812701
12.4366230204 7.02390609855 83.6863175319
12.1150084011 8.71793560954 90.6324814156
11.8774963785 10.411627938 97.6041648405
11.8522460628 11.7792865472 104.198862008
12.1674165643 12.4952149004 110.01406712
12.7184299643 12.6840724247 114.918355446
13.1076497274 12.7429088739 118.014157411
13.7688929087 7.50296980873 64.4006120172
13.7688929087 7.50296980873 67.2155712684
13.756467903 7.67576554997 71.709410304
13.7059159418 8.38754532009 77.2159536759
13.6288100922 9.486110183 83.6623050859
13.5489283727 10.7557053405 90.6039293579
13.4900488017 11.9805759942 97.5962913158
13.4839716005 12.9293544441 104.214543397
13.5624969906 13.3706729897 110.03383804
13.6996230947 13.4084270848 114.927300379
13.7964736368 13.3836516485 118.014157411
14.0260816066 10.9199329229 65.0890048671
14.0260816066 10.9199329229 67.7212189876
14.0259347554 11.0634602229 71.9494109115
14.0257822356 11.5630774595 77.2639873911
14.0262057829 12.2007653694 83.6318500099
14.0269016966 12.8826718157 90.5677166753
14.0275662761 13.5149446612 97.5863052946
14.027880113 13.9863366398 104.234432162
14.0275237993 14.1856004855 110.058913573
14.0266874715 14.1707181452 114.938645272
14.0260816066 14.1347692118 118.014157411
14.0260816066 13.5962246207 65.6281795711
14.0260816066 13.5962246207 67.9965667001
14.026008181 13.6571227366 72.2329784834
14.0180354782 13.8542867824 78.1103596731
14.035798478 14.0803902246 84.5357071798
14.0499323125 14.3097907993 91.259339402
14.0260723515 14.5168462429 98.0298530543
14.0243546044 14.6681022944 104.614638813
14.026802703 14.7301046929 110.783177125
14.026384539 14.7220963663 115.392201313
14.0260816066 14.7082961824 118.014157411
14.0260816066 15.0130548339 65.9136189399
14.0260816066 15.0130548339 68.0855372684
14.0260816066 15.0130548339 72.4280840172
14.0102887209 15.0130548339 78.9390271651
14.0453911732 15.0130548339 85.4507898133
14.0729629285 15.0130548339 91.9643097936
14.0245784269 15.0130548339 98.4770815703
14.0208290957 15.0130548339 104.987514646
14.0260816066 15.0130548339 111.498198064
14.0260816066 15.0130548339 115.841575729
14.0260816066 15.0130548339 118.014157411

 new uknot vector 
 0.0 0.0 0.0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1.0 1.0 1.0
 new vknot vector 
 0.0 0.0 0.0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1.0 1.0 1.0
 degree u 
3
 degree v 
3
 END of Surface 
