0.0, 2.44059080091, 0.832419669384
0.0, 1.67158010234, 1.45986700542
0.0, 1.7763568394e-15, 7.13480449289
0.0, 0.0, 52.3048691724
0.0, 0.0, 62.8154736947
0.0, -1.7763568394e-15, 66.3630301618
0.0, -1.7763568394e-15, 69.120575611
0.0, 1.7763568394e-15, 72.7633061434
0.0, 0.0, 85.4839223118
0.0, 7.45669484707, 105.90487639
0.0, 11.7975795234, 118.912396948
new curve   
0.0, 2.99138019108, 0.383022364216
0.380292930083, 1.86700214283, 0.383022364216
0.913597459985, 0.532467531358, 11.8334625946
1.46894442363, 0.0560107563885, 28.1974481787
2.14978718812, 0.0038362521918, 42.281549527
2.71197653156, 1.18170059323e-16, 51.8048691724
2.71197653156, 1.18170059323e-16, 66.6075277754
2.71197653156, 1.18170059323e-16, 67.6075277754
2.23887339052, 5.46018718664, 95.3159885138
2.52530149933, 9.42273043891, 110.900546154
2.89700316656, 11.8084818843, 118.912396948
new curve   
0.0, 4.25461482488, 0.994943223822
1.10811854349, 2.65542140669, 0.994943223822
2.68000712181, 0.757324080516, 12.1106491879
4.35243215679, 0.079663626574, 28.2338222046
6.21259753953, 0.00545626914822, 42.2838579657
7.5312954809, 1.18170059323e-16, 51.8048691724
7.5312954809, 1.18170059323e-16, 66.6075277754
7.5312954809, 1.18170059323e-16, 67.6075277754
6.38643116732, 5.4910026085, 95.3159885138
6.96528739998, 9.53470733776, 110.900546154
7.76031890738, 11.9883329589, 118.912396948
new curve   
0.0, 6.91727444615, 4.47821940967
1.43656301892, 6.13028099519, 4.47821940967
3.7833777441, 5.01289023045, 13.6624033979
7.18705066719, 3.90028115101, 28.1462023303
10.2351697169, 3.15367832949, 41.0421051259
11.8999184328, 2.83666443251, 50.0388786456
11.8999184328, 2.83666443251, 68.3735183022
11.8999184328, 2.83666443251, 69.3735183022
10.9799304751, 8.07726805574, 95.7843566699
11.5248371475, 11.1345876103, 110.977652229
12.2388320235, 12.738056217, 118.912396948
new curve   
0.0, 10.6637854344, 5.58515291609
2.6864730345, 10.2109688224, 5.58515291609
6.46535772883, 9.57111324808, 14.1219439739
10.1409290386, 8.89990000291, 27.7222452029
12.7708534378, 8.16862398741, 38.9259122397
14.0829274386, 7.68481505969, 47.0206196009
14.0829274386, 7.68481505969, 71.3917773469
14.0829274386, 7.68481505969, 72.3917773469
14.0828366053, 11.3610061623, 96.5848459149
14.0828724522, 13.157512438, 111.109434425
14.0829274386, 13.9650909311, 118.912396948
new curve   
0.0, 13.9119128996, 2.53732623912
3.74521335716, 13.8213341419, 2.53732623912
8.58882985253, 13.6713522962, 12.6994430935
11.8479558599, 13.4277060717, 27.0338229464
13.4334506084, 13.0829831754, 36.6841075108
14.0829274386, 12.837731823, 43.8126257033
14.0829274386, 12.837731823, 74.5997712446
14.0829274386, 12.837731823, 75.5997712446
14.0828366053, 14.2059912941, 97.4356557941
14.0828724522, 14.8306207021, 111.249500759
14.0829274386, 15.0914908678, 118.912396948
new curve   
0.0, 15.7301060312, 0.0
1.13763446796, 15.7301060312, 0.0
3.57708865154, 15.7301060312, 1.82824586895
8.54969557364, 15.7301060312, 9.26077913644
14.0829274386, 15.7301060312, 21.9087203449
14.0829274386, 15.7301060312, 42.511952563
14.0829274386, 15.7301060312, 76.4004443848
14.0829274386, 15.7301060312, 100.521107835
14.0829274386, 15.7301060312, 115.470318176
14.0480699713, 15.7301060312, 118.912396948
14.0829274386, 15.7301060312, 118.912396948
new curve   
